45.2422	-5.3207	27.5718	-4.3904	19.0339	-6.9766	35.7362	-6.5754	32.9912
47.2005	-2.2559	28.5718	-0.5362	18.2720	-2.2196	38.9577	-2.5063	35.3722
48.0556	1.1207	28.8860	2.1696	18.0928	1.2393	39.6121	0.7199	27.6925
49.1097	4.3929	29.0911	4.9526	17.9623	4.5041	40.0772	4.2380	35.5629
50.2541	7.5869	29.2510	7.8162	17.8436	7.7399	40.5837	7.4850	30.3185
50.9005	10.7256	29.2602	10.7709	17.7213	11.0196	40.7563	10.6690	23.2958
50.6536	13.8409	29.1236	13.7537	17.5770	14.1552	40.5615	13.7321	31.1997
50.8660	16.9596	28.9900	16.7373	17.4332	17.3214	40.4278	17.1741	36.9029
50.7589	20.0736	28.8665	19.7543	17.2951	20.4551	40.3414	20.1693	30.5505
51.2190	23.1710	28.8244	22.8156	17.1754	23.4619	40.4085	22.9711	22.7211
51.8859	26.2516	28.8170	25.8658	17.0542	26.6633	40.5550	26.4939	36.5589
51.5982	29.3158	28.6721	28.9022	16.9184	29.8793	40.3509	29.2605	29.0577
51.4024	32.3858	28.4433	31.9584	16.7659	32.9722	40.0219	32.7004	36.0761
50.9410	35.4690	28.2456	35.0199	16.6213	35.9908	39.7884	35.5411	29.6488
51.1971	38.5537	28.1375	38.1128	16.5009	38.9053	39.7299	38.3370	21.7189
51.5113	41.6324	28.1289	41.2108	16.3910	41.9109	39.7988	41.6885	30.1441
52.1960	44.6974	28.1106	44.2761	16.2875	45.1230	39.8999	45.0110	36.6440
51.6287	47.7525	27.9432	47.3342	16.1660	48.3237	39.6339	47.8468	30.0534
51.3667	50.8123	27.7277	50.4248	16.0358	51.2833	39.3539	50.5398	21.6617
51.1231	53.8923	27.5778	53.5448	15.9170	54.2715	39.1495	54.0697	33.5426
51.2330	56.9766	27.4981	56.6707	15.8313	57.2352	39.1031	56.8684	21.3609
51.5200	60.0483	27.5212	59.7805	15.7671	60.1648	39.2059	60.0737	29.6326
52.2632	63.1088	27.5429	62.8463	15.7072	63.3558	39.3614	63.3098	36.0384
51.6396	66.1642	27.4122	65.9227	15.6310	66.5630	39.1151	66.1154	27.3198
51.3704	69.2300	27.2389	68.9959	15.5464	69.5658	38.8383	69.3947	34.7779
51.1071	72.3112	27.1310	72.0726	15.4704	72.5553	38.7166	72.4086	28.7175
51.3675	75.3912	27.1126	75.2159	15.4249	75.4758	38.7527	75.2867	20.5399
51.7247	78.4635	27.1756	78.3288	15.3996	78.5071	38.8684	78.5389	34.1171
51.9531	81.5189	27.2160	81.4074	15.3808	81.6139	39.0395	81.4856	26.1057
51.8756	84.5743	27.1274	84.4787	15.3402	84.7748	38.8285	84.6285	35.1369
51.2501	87.6461	26.9865	87.5787	15.2946	87.8530	38.6105	87.6989	29.2867
51.1023	90.7238	26.9265	90.6890	15.2736	90.7365	38.5097	90.6665	21.4770
51.3040	93.8058	26.9743	93.8078	15.2754	93.6801	38.5874	93.7888	33.1626
51.7108	96.8777	27.0840	96.9545	15.3168	96.6882	38.7908	96.9978	20.4077
51.9438	99.9296	27.1905	100.0550	15.3577	99.7327	39.0101	99.8527	29.1572
51.9452	102.9880	27.1755	103.1220	15.3847	102.9410	38.8697	102.8630	35.8358
51.2543	106.0640	27.0962	106.1950	15.4043	106.0760	38.7164	106.1030	31.0173
51.0986	109.1450	27.0786	109.2840	15.4265	109.0060	38.6624	109.1220	25.1192
51.3051	112.2250	27.1605	112.4090	15.4810	111.9170	38.7886	112.4080	19.9557
51.8293	115.2940	27.3334	115.5320	15.5490	114.9510	39.0252	115.0970	34.9357
51.9462	118.3500	27.4527	118.6120	15.6264	118.1020	39.2627	118.3360	28.9023
51.6506	121.4070	27.4454	121.7030	15.6942	121.1760	39.1386	121.5560	21.0664
51.3751	124.4840	27.4396	124.8120	15.7551	124.2460	39.0336	124.2610	34.8867
51.0673	127.5690	27.4970	127.9030	15.8446	127.2430	39.0768	127.5510	29.0841
51.3479	130.6470	27.6417	131.0140	15.9555	130.1910	39.2659	130.8140	21.8712
51.6265	133.7120	27.8518	134.1090	16.0792	133.1970	39.5327	133.5270	33.3306
51.9870	136.7690	28.0002	137.2250	16.2151	136.2970	39.7945	137.0870	20.1492
51.4709	139.8340	28.0498	140.3430	16.3385	139.3860	39.6961	139.9280	26.2636
51.1438	142.9140	28.1194	143.4000	16.4676	142.4140	39.6749	142.6490	32.0697
51.2965	146.0070	28.2454	146.4440	16.5980	145.5260	39.7790	145.7380	36.5805
51.2002	149.0920	28.4193	149.4980	16.7417	148.6030	40.0149	149.1060	29.8908
51.7515	152.1590	28.6355	152.5730	16.8865	151.6420	40.3361	152.4030	21.9640
51.7434	155.2280	28.7648	155.6370	17.0133	154.8830	40.4659	154.9560	36.1922
51.0346	158.3090	28.7695	158.6650	17.1271	157.9940	40.3204	158.2850	29.1431
50.8962	161.4110	28.8168	161.7010	17.2418	161.0560	40.2840	161.2400	35.9481
50.7176	164.5220	28.9266	164.7410	17.3773	164.1410	40.3964	164.6710	23.4219
50.8480	167.6350	29.0785	167.7520	17.5178	167.2510	40.5279	167.4890	35.8510
50.8412	170.7500	29.2317	170.7310	17.6664	170.4390	40.7297	170.8510	28.7359
50.3417	173.8880	29.1999	173.6380	17.7928	173.7720	40.5083	173.8440	36.6799
48.8613	177.0870	29.0092	176.4970	17.9065	177.0230	39.9838	177.3810	31.5183
48.0222	180.3590	28.7998	179.2930	18.0362	180.1680	39.5105	180.7090	26.4027
47.1673	183.7440	28.4993	182.0060	18.2270	183.6390	38.8862	183.9460	35.2576
45.1750	186.8170	27.5260	185.8340	18.9944	188.3720	35.7164	188.0120	32.9298
